Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
3067,KIC4927101,4663,80,40.34,0.4,4.348,0.022000000000000002,1.41040897369385,0.05,1.6057358938767499,3.66866541545449,5.2402007907065,1
9708,KIC8681180,4998,174,60.31,2.73,6.53,0.262,1.1853017807006798,0.05,1.7803893284709498,3.69879625179043,5.14121253317315,1
1420,KIC3744681,4965,80,62.26,0.94,5.516,0.025,1.20389175415039,0.05,1.7942091163465,3.6959192528314,5.29487386984,0
3677,KIC5273846,5040,80,38.61,0.66,4.125,0.022000000000000002,1.21607780456543,0.05,1.58669980162405,3.70243053644552,4.69615316023197,-1
14836,KIC11555305,4942,148,56.74,0.59,6.145,0.017,1.29770755767822,0.05,1.75388933145983,3.69390274106606,4.67298835685361,-1
9198,KIC8410006,4675,100,31.4,0.37,3.846,0.017,1.30388355255127,0.05,1.4969296480732097,3.66978161520854,4.76782660755021,0
4242,KIC5544606,4761,80,65.23,1.02,6.202000000000001,0.009000000000000001,1.32026863098145,0.05,1.81444737852249,3.67769818147451,5.31918449540043,0
9913,KIC8817275,4779,135,60.3,0.57,6.202999999999999,0.017,1.36590385437012,0.05,1.7803173121401499,3.67933703052079,5.3955030912431505,-1
4200,KIC5529992,5003,142,94.75,0.76,8.027000000000001,0.011000000000000001,1.2643127441406299,0.05,1.97657921864011,3.6992305028834105,4.90829366310383,-1
7236,KIC7352995,4916,148,64.47,0.37,6.65,0.018000000000000002,1.24943542480469,0.05,1.80935767021111,3.69161187421442,5.44473114655806,-1
8310,KIC7958409,4935,172,61.53,0.62,6.354,0.013999999999999999,1.3302469253540001,0.05,1.7890869150880302,3.69328715700566,4.65369351680461,-1
10003,KIC8880933,5000,175,27.97,0.8,3.898,0.065,1.2593984603881798,0.05,1.44669246637153,3.6989700043360196,4.68585121379431,-1
15412,KIC11923687,4823,147,39.71,0.44,4.547,0.02,1.37377548217773,0.05,1.59889988706388,3.6833172619218795,5.562038492799459,0
13371,KIC10722067,4758,80,51.86,0.57,5.535,0.016,1.25783729553223,0.05,1.7148325124333301,3.6774244377012497,5.475184916161309,-1
14697,KIC11463450,4697,146,38.79,0.75,4.164,0.034,1.4404830932617199,0.05,1.58871977960006,3.67182056018325,4.8221226222345495,0
3841,KIC5364445,4945,147,29.19,0.66,3.7680000000000002,0.08800000000000001,1.3063440322876,0.05,1.4652340949880098,3.6941662959332002,5.1446613936351,-1
12658,KIC10291535,5044,80,115.2,2.13,8.568,0.028999999999999998,1.19237232208252,0.05,2.06145247908719,3.70277507790104,5.53357182263033,0
6886,KIC7122919,4928,80,134.27,1.09,10.829,0.013999999999999999,1.2231330871582,0.05,2.12797898891691,3.6926706991563703,4.78960585188677,0
4253,KIC5547077,4901,80,53.08,0.92,5.055,0.02,1.2997131347656299,0.05,1.7249309141924,3.6902847025126295,5.37156054542608,0
5722,KIC6448697,4706,80,51.23,1.0,5.337000000000001,0.011000000000000001,1.30115413665771,0.05,1.70952435587634,3.6726519228400005,5.22214077687429,0
2116,KIC4247831,4732,137,33.08,1.23,4.0889999999999995,0.13,1.41949462890625,0.05,1.51956550088051,3.67504473595589,4.701531300545731,-1
5571,KIC6365428,4883,100,28.31,1.4,3.955,0.10800000000000001,1.26461505889893,0.05,1.4519398693651,3.6886867242841204,5.17973492970761,0
10628,KIC9288195,4988,156,92.62,0.64,8.346,0.018000000000000002,1.21774005889893,0.05,1.96670477665787,3.6979264448065097,5.3777621160050595,-1
12640,KIC10287145,5063,149,132.62,0.76,11.48,0.021,1.2337532043457,0.05,2.12260902357599,3.70440792738684,4.7805750244076695,-1
4888,KIC5938430,4791,100,58.96,0.38,5.928999999999999,0.015,1.37755489349365,0.05,1.770557474851,3.68042617085814,5.10050068711738,0
11278,KIC9650046,5035,100,69.39,0.92,6.035,0.02,1.1951379776001,0.05,1.84129688749028,3.7019994748896403,5.08473633859131,-1
1911,KIC4060785,4974,158,57.1,0.64,5.7829999999999995,0.017,1.27789974212646,0.05,1.7566361082458501,3.6967057809339203,4.75151746584266,-1
13981,KIC11045572,4875,100,63.45,0.48,5.986000000000001,0.015,1.34221076965332,0.05,1.80243162643072,3.68797462003456,5.113292816839929,-1
7442,KIC7467630,4986,80,72.85,1.54,6.059,0.026000000000000002,1.21471977233887,0.05,1.86242955610601,3.6977522741677498,5.20591778073895,0
7830,KIC7693833,4880,97,31.73,0.32,4.046,0.013999999999999999,1.1865234375,0.05,1.50147007210041,3.68841982200271,5.547183650100651,-1
6826,KIC7103951,4906,80,54.7,1.04,5.029,0.083,1.1911001205444298,0.05,1.7379873263334298,3.6907275438703704,5.04974381997724,-1
5631,KIC6419024,4941,147,49.99,0.56,5.432,0.015,1.28794860839844,0.05,1.6988831367525898,3.69381485388942,5.01156135946394,0
11754,KIC9851743,4859,100,44.31,0.84,4.745,0.034,1.3740873336791999,0.05,1.6465017500316101,3.6865468990630097,4.81379556654713,0
6502,KIC6890391,4957,148,41.69,0.89,4.448,0.044000000000000004,1.30143928527832,0.05,1.6200318951263002,3.69521891890515,4.81285539471177,0
5120,KIC6104786,4996,100,167.96,0.67,13.901,0.033,1.1909494400024399,0.05,2.2252058659658998,3.6986224297021,4.933311504989099,0
2095,KIC4180705,5009,80,74.45,1.68,6.364,0.032,1.19968128204346,0.05,1.87186470208819,3.6997510316895097,5.335283922157941,0
10057,KIC8946818,4876,80,27.73,0.62,3.7230000000000003,0.045,1.2666711807251,0.05,1.4429498695778602,3.6880636969463394,5.0121402521482405,0
13300,KIC10675052,4936,80,138.96,1.05,10.854000000000001,0.031,1.23786926269531,0.05,2.14288980543904,3.6933751510251804,4.79200172218298,-1
8646,KIC8144467,4918,100,138.19,0.93,11.545,0.025,1.2230863571166999,0.05,2.14047661683013,3.6917885244027002,4.677861912111879,-1
1839,KIC4038624,4954,141,59.96,1.15,5.489,0.055,1.19033479690552,0.05,1.77786162417624,3.69495600224982,5.168983778359519,-1
1392,KIC3729864,4990,149,28.48,0.83,4.074,0.065,1.2455234527587902,0.05,1.4545399849648202,3.69810054562339,5.12971561502535,-1
15902,KIC12351851,4920,146,69.38,0.43,6.888999999999999,0.023,1.3082695007324199,0.05,1.8412342955060401,3.6919651027673597,5.32137006043353,1
10223,KIC9028697,4738,100,59.87,0.57,5.917999999999999,0.015,1.33524322509766,0.05,1.7772092581456798,3.67559505638675,5.2658216584236905,1
11060,KIC9532903,5105,80,95.09,2.87,7.528,0.033,1.1517982482910198,0.05,1.97813484739829,3.7079957464229305,5.26490629691499,0
2602,KIC4634310,4748,100,34.9,0.92,4.027,0.035,1.4034957885742199,0.05,1.54282542695918,3.67651071028255,5.32264830011903,0
15036,KIC11659003,4950,151,61.48,0.52,5.955,0.013999999999999999,1.2908859252929699,0.05,1.7887338588277097,3.6946051989335698,5.02019534475829,-1
8383,KIC7989220,5014,80,105.58,2.75,8.174,0.027999999999999997,1.24854183197021,0.05,2.02358165766494,3.7001843296222003,5.05437641762072,-1
7849,KIC7701048,4681,80,42.36,0.49,4.189,0.013000000000000001,1.4070949554443402,0.05,1.62695595143545,3.6703386411274397,5.39728919223444,-1
6619,KIC6961060,4761,80,35.88,1.11,4.079,0.039,1.41190433502197,0.05,1.5548524343720502,3.67769818147451,4.66010118956018,-1
5171,KIC6124625,4996,100,92.75,0.86,8.111,0.013000000000000001,1.2248525619506798,0.05,1.96731391828708,3.6986224297021,5.39673374033691,-1
2434,KIC4475643,5013,80,107.8,0.81,10.16,0.017,1.25996589660645,0.05,2.03261876085072,3.7000977046130497,4.78569401588155,0
6311,KIC6786398,5085,80,95.79,1.03,7.456,0.03,1.22267246246338,0.05,1.9813201732591101,3.70629095725876,4.99930376946101,-1
13542,KIC10816214,4985,100,45.98,0.55,4.842,0.018000000000000002,1.26589393615723,0.05,1.66256896693326,3.6976651626476698,4.6973875778825,-1
16084,KIC12833300,4839,149,28.06,2.25,3.465,0.09699999999999999,1.2994899749755902,0.05,1.4480876666923401,3.6847556221086206,5.221667616375191,1
5419,KIC6279491,4901,100,27.86,0.92,3.7710000000000004,0.07200000000000001,1.27186107635498,0.05,1.44498111208794,3.6902847025126295,5.3101473410477595,1
8995,KIC8307548,5050,80,109.1,1.8,8.335,0.045,1.1383352279663101,0.05,2.03782475058834,3.7032913781186605,4.97759413193235,0
13887,KIC11015408,4950,173,60.26,0.64,6.185,0.012,1.2783689498901398,0.05,1.78002912733734,3.6946051989335698,5.28606848669572,0
9128,KIC8374104,4987,80,70.46,0.79,6.3420000000000005,0.019,1.2242221832275402,0.05,1.8479426388452198,3.69783936821836,5.06501854787967,0
11064,KIC9533861,4889,80,57.62,1.59,5.041,0.022000000000000002,1.3323678970336899,0.05,1.76057325394439,3.6892200372638397,5.01897917408233,-1
3204,KIC5009393,4663,80,31.3,1.24,3.9610000000000003,0.067,1.3527116775512702,0.05,1.4955443375464499,3.66866541545449,5.2146808965216,1
2623,KIC4645789,4925,149,62.0,0.49,6.325,0.015,1.30691719055176,0.05,1.79239168949825,3.6924062348336295,5.24420510607881,-1
7354,KIC7431521,5006,100,31.54,1.17,4.12,0.077,1.1770811080932602,0.05,1.49886168899288,3.6994908452722,5.096175342037481,-1
12053,KIC10003349,4702,80,48.35,0.61,4.988,0.016,1.3101606369018601,0.05,1.68439647841902,3.6722826247889198,5.22311863495503,1
6532,KIC6936990,4647,100,38.16,0.65,4.226,0.033,1.39047908782959,0.05,1.5816083660320601,3.6671726724788702,4.82913593677811,-1
3427,KIC5113842,4751,100,34.47,1.34,3.7439999999999998,0.069,1.41330528259277,0.05,1.5374412834079498,3.67678503041921,4.76460711344832,0
11129,KIC9579860,4760,100,55.73,0.6,5.88,0.015,1.26094913482666,0.05,1.7460890430562,3.67760695272049,5.55870883656254,0
14826,KIC11550935,4958,148,28.5,1.06,3.7910000000000004,0.077,1.29402923583984,0.05,1.45484486000851,3.6953065224317996,4.813702850133639,0
792,KIC3120676,5038,144,35.2,0.85,3.772,0.053,1.17577934265137,0.05,1.5465426634781299,3.7022581631620897,4.97062314735983,1
5466,KIC6292128,4643,80,32.22,0.66,3.99,0.023,1.3509235382080098,0.05,1.5081255360832,3.6667986836661695,5.05091897288295,-1
12065,KIC10006158,4704,80,31.25,0.8,3.967,0.024,1.2738552093505902,0.05,1.4948500216800902,3.67246731306808,4.80398151992962,-1
9642,KIC8635922,5035,80,81.88,1.47,6.861000000000001,0.019,1.23988437652588,0.05,1.91317783399047,3.7019994748896403,4.655085107005919,-1
7517,KIC7530496,4778,141,54.38,0.56,5.354,0.012,1.38601016998291,0.05,1.7354392032514798,3.67924614541386,5.353845007362669,-1
385,KIC2444062,4999,80,56.07,1.63,4.979,0.032,1.23497009277344,0.05,1.74873055609849,3.69888313675259,4.90273083190295,-1
11300,KIC9653870,4871,170,28.86,1.07,4.173,0.201,1.2482376098632801,0.05,1.46029632675748,3.68761812957177,5.20935941120793,1
2831,KIC4764422,4871,100,31.9,0.87,3.952,0.159,1.33541011810303,0.05,1.50379068305718,3.68761812957177,5.455219768183559,1
15696,KIC12121207,4948,100,28.13,0.43,3.537,0.09,1.22085952758789,0.05,1.4491697321651997,3.69442969095708,5.341571263882081,-1
12215,KIC10080974,4972,100,41.77,0.72,4.605,0.019,1.25541877746582,0.05,1.62086447526512,3.69653111996961,5.244152140695769,-1
4366,KIC5617000,4929,145,34.65,0.46,4.015,0.07200000000000001,1.3049802780151398,0.05,1.5397032389478302,3.69275881815472,4.96239252714521,0
13719,KIC10922608,4711,80,48.78,0.55,5.211,0.018000000000000002,1.2764482498168899,0.05,1.6882417959777098,3.67311310423823,4.9813421193767,0
2827,KIC4763063,5113,100,96.38,1.74,7.47,0.038,1.1644496917724598,0.05,1.9839869219651898,3.70867579272654,5.35361204932131,-1
5692,KIC6443407,4899,100,72.78,0.77,6.925,0.017,1.25390434265137,0.05,1.8620120512502198,3.69010743945633,4.85836675398126,0
6459,KIC6870872,4943,149,28.67,0.79,3.615,0.142,1.3332462310791,0.05,1.45742769294648,3.6939906104607796,5.1801002054562195,1
13134,KIC10586902,4989,100,45.13,0.39,4.982,0.013999999999999999,1.22083854675293,0.05,1.6544653335201498,3.69801350393918,4.860163108154049,0
8966,KIC8293299,5018,143,153.57,2.31,11.968,0.02,1.2020673751831101,0.05,2.1863063842699098,3.70053065697859,4.64571857070246,-1
6795,KIC7093198,4810,144,35.16,1.31,4.092,0.026000000000000002,1.3841409683227501,0.05,1.5460488664017298,3.6821450763738297,5.256019823194981,1
2721,KIC4729586,4686,100,30.44,0.52,3.514,0.011000000000000001,1.3770236968994098,0.05,1.48344464809854,3.67080228426094,5.071870239618581,0
2947,KIC4845694,4658,80,35.31,0.83,4.1419999999999995,0.053,1.43054103851318,0.05,1.5478977175631001,3.6681994841986603,4.91410862673073,-1
12601,KIC10274445,4675,80,45.37,0.4,4.71,0.013000000000000001,1.33576488494873,0.05,1.65676877926602,3.66978161520854,4.80184395875382,-1
3271,KIC5026178,4629,100,34.02,0.46,3.795,0.035,1.45141792297363,0.05,1.53173430927655,3.6654871807828098,4.785957052954481,0
11168,KIC9591097,4949,100,34.1,0.65,4.123,0.033,1.29305839538574,0.05,1.5327543789925,3.6945174538111605,4.770241220392871,-1
39,KIC1429505,4685,80,55.78,0.5,5.755,0.01,1.40763854980469,0.05,1.7464785099300302,3.6707095952238,5.2783356304588205,0
1844,KIC4040738,4877,147,49.54,0.6,5.291,0.015,1.3479108810424798,0.05,1.69495600224982,3.6881527555915694,5.00829364970138,0
4011,KIC5445881,4755,166,57.47,0.84,5.966,0.016,1.38293933868408,0.05,1.7594411971337,3.67715052127343,5.4049296165098895,-1
6760,KIC7041834,4871,147,36.35,0.71,4.275,0.031,1.33743572235107,0.05,1.56050441519506,3.68761812957177,5.136580590855099,0
14079,KIC11121968,4715,80,48.0,0.45,5.336,0.013000000000000001,1.26411247253418,0.05,1.6812412373755903,3.67348169707335,4.67305496091784,-1
2639,KIC4651220,4887,145,30.63,0.86,3.8310000000000004,0.016,1.34588050842285,0.05,1.48614699680657,3.68904233902817,5.1969454801469,-1
10645,KIC9291624,4702,100,33.68,1.09,3.9930000000000003,0.036000000000000004,1.42300796508789,0.05,1.52737208282761,3.6722826247889198,4.893619159378559,0
15257,KIC11807906,5064,156,91.02,0.82,7.952999999999999,0.02,1.2585592269897499,0.05,1.95913683117037,3.7044936970093,4.7870573165618495,-1
9969,KIC8848288,4691,80,46.11,0.62,4.5969999999999995,0.009000000000000001,1.29579257965088,0.05,1.6637951222194098,3.67126543294716,4.65292252832719,-1
14060,KIC11097749,4894,80,77.05,0.56,7.1610000000000005,0.015,1.2702932357788101,0.05,1.88677264305444,3.6896639650157703,5.057481141895799,1
1779,KIC3967161,4644,80,32.0,2.2,3.572,0.069,1.35139465332031,0.05,1.5051499783199098,3.66689221106654,5.03542735847088,0
2965,KIC4850790,4676,100,51.14,0.88,5.5920000000000005,0.021,1.40588760375977,0.05,1.70876072369032,3.6698745024898,5.43603489565461,-1
3258,KIC5024476,4950,100,66.78,1.78,5.7379999999999995,0.039,1.30626773834229,0.05,1.82464641471835,3.6946051989335698,4.95520089980281,0
9185,KIC8394497,4980,80,75.5,1.57,6.606,0.092,1.23602104187012,0.05,1.8779469516291898,3.6972293427597203,4.818616242738281,-1
14950,KIC11612476,4935,148,30.31,0.86,3.9939999999999998,0.047,1.3417387008666999,0.05,1.4815859363676203,3.69328715700566,5.132320478697269,-1
10992,KIC9488603,5053,80,92.35,1.22,7.313,0.035,1.26711368560791,0.05,1.96543689977626,3.70354929823823,4.8461519282209995,-1
9048,KIC8345290,4974,100,29.86,1.02,4.0360000000000005,0.086,1.17855548858643,0.05,1.47508980338901,3.6967057809339203,4.90215625245464,-1
9450,KIC8547156,4837,147,31.88,1.23,3.714,0.063,1.3836593627929699,0.05,1.5035183127240699,3.68457608738846,4.8597126909155595,0
10364,KIC9142768,4788,80,29.73,0.68,3.841,0.025,1.2560825347900402,0.05,1.47319490920494,3.68015414173437,5.459263057122559,-1
881,KIC3234396,5020,144,31.81,0.81,4.063,0.028999999999999998,1.23086071014404,0.05,1.5025636691073603,3.7007037171450197,4.8509245129806295,-1
5118,KIC6103934,5003,100,99.8,1.15,8.4,0.012,1.1994943618774399,0.05,1.99913054128737,3.6992305028834105,5.45717148615397,-1
15641,KIC12108732,4705,80,29.25,0.64,3.699,0.027000000000000003,1.29935073852539,0.05,1.4661258704181999,3.6725596277632797,4.77982820882966,-1
4336,KIC5607690,5000,144,125.61,0.67,10.758,0.017,1.24704170227051,0.05,2.0990242156108896,3.6989700043360196,4.85282117665974,1
8340,KIC7971193,5079,177,117.08,1.09,11.197000000000001,0.019,1.1680097579956101,0.05,2.06848271376175,3.7057782128285996,5.28102699379635,0
15697,KIC12121377,4972,100,43.07,0.66,4.546,0.022000000000000002,1.25078773498535,0.05,1.6341748717626003,3.69653111996961,5.3510324989698494,-1
14729,KIC11495084,4934,100,27.92,0.66,3.795,0.07200000000000001,1.2628269195556598,0.05,1.44591541395112,3.6931991451537205,5.21076524503649,0
11654,KIC9815488,4824,80,37.17,0.98,4.354,0.033,1.20499324798584,0.05,1.5701925610957301,3.6834072991320896,5.574658935630749,0
834,KIC3219086,4940,149,28.5,0.52,4.0569999999999995,0.063,1.30879974365234,0.05,1.45484486000851,3.6937269489236497,5.22968411330411,0
15863,KIC12268996,4824,144,31.02,1.01,3.833,0.08,1.40690040588379,0.05,1.49164179347759,3.6834072991320896,4.78567472619407,0
14561,KIC11390588,5125,149,106.34,0.54,9.637,0.015,1.18454742431641,0.05,2.02669665597816,3.70969386972779,5.19711418739874,-1
11897,KIC9932339,4717,80,58.25,0.83,5.763999999999999,0.011000000000000001,1.28792667388916,0.05,1.7652959296980602,3.6736658762457,4.86090529092674,0
11045,KIC9521461,5000,100,57.84,0.54,5.382999999999999,0.016,1.1958923339843799,0.05,1.76222828428647,3.6989700043360196,5.232520372712719,-1
6445,KIC6866683,4916,148,67.61,0.59,6.782,0.015,1.3256797790527302,0.05,1.83001093593612,3.69161187421442,5.19632165310765,-1
14919,KIC11602793,5057,100,121.73,0.68,10.418,0.018000000000000002,1.15532970428467,0.05,2.08539762201697,3.7038929536325402,4.8326258254290595,0
5761,KIC6500038,4640,100,50.15,0.53,5.349,0.011000000000000001,1.3811149597168002,0.05,1.7002709373564397,3.6665179805548798,4.7296862974139104,-1
10509,KIC9220593,4949,145,56.23,0.56,5.962000000000001,0.012,1.28729820251465,0.05,1.7499680835093998,3.6945174538111605,4.86716940968155,-1
7892,KIC7743176,4993,100,29.39,0.61,3.7560000000000002,0.019,1.20017242431641,0.05,1.46819958607261,3.69836156605511,5.202950974076191,0
1516,KIC3834300,4911,152,31.28,0.37,3.786,0.031,1.3414182662963898,0.05,1.49526674438781,3.6911699341316004,5.219898147014,1
449,KIC2571323,4890,157,39.98,0.3,4.646,0.013999999999999999,1.3310575485229499,0.05,1.6018427897821,3.6893088591236203,5.32106254984396,0
5632,KIC6421272,5031,151,93.29,2.02,8.684,0.016,1.24575042724609,0.05,1.9698350930758,3.70165431732575,5.2227982108699695,0
11593,KIC9779708,4893,80,29.8,0.65,4.177,0.091,1.2373580932617199,0.05,1.47421626407626,3.68957521575994,5.56715614700331,-1
8004,KIC7808516,4710,100,51.64,0.53,5.582000000000001,0.013999999999999999,1.31204986572266,0.05,1.71298623359438,3.6730209071288997,5.3523363799701205,-1
11908,KIC9936456,4897,145,35.18,0.83,4.158,0.052000000000000005,1.3154935836791999,0.05,1.54629583512144,3.68993010401822,5.3888467937474,-1
13233,KIC10647267,5049,150,38.17,0.98,4.33,0.019,1.21469306945801,0.05,1.5817221599491,3.7032053706954904,4.80790512337403,-1
8522,KIC8082339,4712,100,30.81,0.45,3.8930000000000002,0.027000000000000003,1.28028011322021,0.05,1.48869169831694,3.67320528177904,5.0580850672968705,1
2306,KIC4372082,5004,80,79.37,0.68,6.215,0.051,1.1799488067627,0.05,1.8996563803056399,3.69931730102138,5.311238926193161,0
778,KIC3116604,4980,80,91.34,1.35,7.655,0.038,1.26020622253418,0.05,1.9606610072709798,3.6972293427597203,4.81166837651619,-1
3244,KIC5023931,4707,100,50.33,1.11,4.906000000000001,0.02,1.4132852554321298,0.05,1.7018269303971398,3.6727441983066,5.513719334424519,-1
8294,KIC7953634,4807,143,53.86,0.8,5.662999999999999,0.013000000000000001,1.3731365203857402,0.05,1.73126634907549,3.68187412212865,5.36181354862259,-1
274,KIC2303414,4773,80,65.29,0.84,6.266,0.019,1.3585748672485398,0.05,1.81484666860446,3.6787914343662407,5.08628284742221,0
9304,KIC8474506,4770,100,38.98,0.35,4.446000000000001,0.015,1.24038028717041,0.05,1.5908418347816002,3.67851837904011,5.5367337456737005,1
15002,KIC11650219,5001,100,31.18,0.41,4.06,0.023,1.2146139144897499,0.05,1.49387611085282,3.69905685454767,5.303959654586389,0
2521,KIC4566730,4744,80,28.9,0.97,3.805,0.065,1.35597515106201,0.05,1.46089784275655,3.67614468035621,4.919203079627219,1
15275,KIC11819758,5046,151,91.31,0.48,8.265,0.011000000000000001,1.2501039505004898,0.05,1.9605183427807098,3.70294724618156,5.05373999620099,-1
5763,KIC6501237,4761,100,62.72,0.52,6.147,0.011000000000000001,1.3319387435913101,0.05,1.79740604967638,3.67769818147451,5.520453978047231,0
249,KIC2284330,4897,100,28.73,0.81,3.6430000000000002,0.04,1.28670406341553,0.05,1.45833562599195,3.68993010401822,5.539898702729619,0
11489,KIC9752341,5002,146,28.72,0.79,3.8739999999999997,0.05,1.2622146606445301,0.05,1.45818443557026,3.6991436873944803,4.6476043516589804,0
